Company_Name,Sector,Indicator_ID,Value,Unit,Source_URL,Data_Year,Confidence,Data_Tier,Extraction_Method
KIOCL (Kudremukh Iron Ore Company),Steel & Iron,water_recycling_pct,100,%,https://www.kioclltd.in/investors/annual-reports/,FY 2023-24,HIGH,1,web_search
KIOCL (Kudremukh Iron Ore Company),Steel & Iron,biodiversity_actions,Implemented Zero Liquid Discharge mechanism; 100% sewage treated using MBR technology.,,https://www.kioclltd.in/investors/annual-reports/,FY 2023-24,HIGH,1,web_search
Rashtriya Ispat Nigam Limited (RINL) - Vizag Steel,Steel & Iron,ghg_scope1,1.89,tCO2/tcs (intensity),https://www.vizagsteel.com/,FY 2022-23,HIGH,1,web_search
Rashtriya Ispat Nigam Limited (RINL) - Vizag Steel,Steel & Iron,ghg_scope2,0.14,tCO2/tcs (intensity),https://www.vizagsteel.com/,FY 2022-23,HIGH,1,web_search
Rashtriya Ispat Nigam Limited (RINL) - Vizag Steel,Steel & Iron,waste_recycled_pct,33.5,% (fuel utilization),https://www.vizagsteel.com/,FY 2022-23,HIGH,1,web_search
Rashtriya Ispat Nigam Limited (RINL) - Vizag Steel,Steel & Iron,biodiversity_actions,"Miyawaki method plantation covering 3 acres; 13,500 saplings planted.",,https://www.vizagsteel.com/,FY 2022-23,HIGH,1,web_search
Mrs. Bectors Food Specialities,FMCG,ghg_scope1,17229.55,tCO2e,https://www.bectorfoods.com/investors/,FY 2023-24,HIGH,1,web_search
Mrs. Bectors Food Specialities,FMCG,ghg_scope2,22092.36,tCO2e,https://www.bectorfoods.com/investors/,FY 2023-24,HIGH,1,web_search
Mrs. Bectors Food Specialities,FMCG,renewable_energy_pct,9,%,https://www.bectorfoods.com/investors/,FY 2023-24,HIGH,1,web_search
Mrs. Bectors Food Specialities,FMCG,biodiversity_actions,Aims to reduce carbon footprint by 30% by 2025; uses PNG/CNG in 50% of plant locations.,,https://www.bectorfoods.com/investors/,FY 2023-24,HIGH,1,web_search
Bikaji Foods,FMCG,ghg_scope1,24660.1,tCO2e,https://www.bikaji.com/investors/,FY 2023-24,HIGH,1,web_search
Bikaji Foods,FMCG,ghg_scope2,13592.99,tCO2e,https://www.bikaji.com/investors/,FY 2023-24,HIGH,1,web_search
Bikaji Foods,FMCG,energy_consumption,482170.85,GJ,https://www.bikaji.com/investors/,FY 2023-24,HIGH,1,web_search
Bikaji Foods,FMCG,renewable_energy_pct,1.6,%,https://www.bikaji.com/investors/,FY 2023-24,HIGH,1,web_search
Bikaji Foods,FMCG,water_withdrawal,187008.3,KL,https://www.bikaji.com/investors/,FY 2023-24,HIGH,1,web_search
Bikaji Foods,FMCG,water_recycling_pct,100,%,https://www.bikaji.com/investors/,FY 2023-24,HIGH,1,web_search
Bikaji Foods,FMCG,biodiversity_actions,All plants are Zero Liquid Discharge facilities; treated water reused for plantation.,,https://www.bikaji.com/investors/,FY 2023-24,HIGH,1,web_search
Varun Beverages (PepsiCo franchise),FMCG,ghg_scope1,88224.2,tCO2e,https://www.varunbeverages.com/sustainability-report/,CY 2024,HIGH,1,web_search
Varun Beverages (PepsiCo franchise),FMCG,ghg_scope2,352883.17,tCO2e,https://www.varunbeverages.com/sustainability-report/,CY 2024,HIGH,1,web_search
Varun Beverages (PepsiCo franchise),FMCG,energy_consumption,1801368,GJ,https://www.varunbeverages.com/sustainability-report/,CY 2024,HIGH,1,web_search
Varun Beverages (PepsiCo franchise),FMCG,water_withdrawal,7275000,KL,https://www.varunbeverages.com/sustainability-report/,CY 2024,HIGH,1,web_search
Varun Beverages (PepsiCo franchise),FMCG,waste_recycled_pct,100,%,https://www.varunbeverages.com/sustainability-report/,CY 2024,HIGH,1,web_search
Varun Beverages (PepsiCo franchise),FMCG,biodiversity_actions,Achieved net positive water balance; recycling 100% of PET waste.,,https://www.varunbeverages.com/sustainability-report/,CY 2024,HIGH,1,web_search
Heritage Foods,FMCG,ghg_scope1,5766,tCO2e,https://www.heritagefoods.in/investors/,FY 2023-24,HIGH,1,web_search
Heritage Foods,FMCG,ghg_scope2,33461,tCO2e,https://www.heritagefoods.in/investors/,FY 2023-24,HIGH,1,web_search
Heritage Foods,FMCG,water_withdrawal,919643.07,KL,https://www.heritagefoods.in/investors/,FY 2023-24,HIGH,1,web_search
Heritage Foods,FMCG,water_discharge,790232.55,KL,https://www.heritagefoods.in/investors/,FY 2023-24,HIGH,1,web_search
Heritage Foods,FMCG,biodiversity_actions,Captive renewable energy generation (11.70 MW); zero liquid discharge program implemented.,,https://www.heritagefoods.in/investors/,FY 2023-24,HIGH,1,web_search
Vardhman Textiles,Textiles,ghg_scope1,282820,tCO2e,https://www.vardhman.com/investors/,FY 2023-24,HIGH,1,web_search
Vardhman Textiles,Textiles,ghg_scope2,746820,tCO2e,https://www.vardhman.com/investors/,FY 2023-24,HIGH,1,web_search
Vardhman Textiles,Textiles,energy_consumption,12928000,GJ,https://www.vardhman.com/investors/,FY 2023-24,HIGH,1,web_search
Vardhman Textiles,Textiles,water_recycling_pct,36,%,https://www.vardhman.com/investors/,FY 2023-24,HIGH,1,web_search
Vardhman Textiles,Textiles,waste_generated,2083,tonnes,https://www.vardhman.com/investors/,FY 2023-24,HIGH,1,web_search
Vardhman Textiles,Textiles,waste_recycled_pct,100,%,https://www.vardhman.com/investors/,FY 2023-24,HIGH,1,web_search
Vardhman Textiles,Textiles,biodiversity_actions,GreenWeave initiative targets 42% emission reduction by 2030; 100% plastic waste recycled.,,https://www.vardhman.com/investors/,FY 2023-24,HIGH,1,web_search
Himadri Speciality Chemical Limited,Chemicals,ghg_scope1,409576.4,tCO2e,https://www.himadri.com/sustainability-report-2023-24/,FY 2023-24,HIGH,1,web_search
Himadri Speciality Chemical Limited,Chemicals,ghg_scope2,2112,tCO2e,https://www.himadri.com/sustainability-report-2023-24/,FY 2023-24,HIGH,1,web_search
Himadri Speciality Chemical Limited,Chemicals,energy_consumption,34446.9,TJ,https://www.himadri.com/sustainability-report-2023-24/,FY 2023-24,HIGH,1,web_search
Himadri Speciality Chemical Limited,Chemicals,renewable_energy_pct,90,%,https://www.himadri.com/sustainability-report-2023-24/,FY 2023-24,HIGH,1,web_search
Himadri Speciality Chemical Limited,Chemicals,water_discharge,0,KL,https://www.himadri.com/sustainability-report-2023-24/,FY 2023-24,HIGH,1,web_search
Himadri Speciality Chemical Limited,Chemicals,water_recycling_pct,100,%,https://www.himadri.com/sustainability-report-2023-24/,FY 2023-24,HIGH,1,web_search
Himadri Speciality Chemical Limited,Chemicals,waste_recycled_pct,99,%,https://www.himadri.com/sustainability-report-2023-24/,FY 2023-24,HIGH,1,web_search
Himadri Speciality Chemical Limited,Chemicals,biodiversity_actions,Achieved Zero Liquid Discharge (ZLD) at 8 facilities; achieved Platinum EcoVadis rating.,,https://www.himadri.com/sustainability-report-2023-24/,FY 2023-24,HIGH,1,web_search
SARDA ENERGY & MINERALS LIMITED,Power/Steel,ghg_scope1,633640.8,tCO2e,https://www.seml.co.in/investors/,FY 2023-24,HIGH,1,web_search
SARDA ENERGY & MINERALS LIMITED,Power/Steel,ghg_scope2,16.64,tCO2e,https://www.seml.co.in/investors/,FY 2023-24,HIGH,1,web_search
SARDA ENERGY & MINERALS LIMITED,Power/Steel,energy_consumption,1157088.44,GJ (est from MWh),https://www.seml.co.in/investors/,FY 2023-24,HIGH,1,web_search
SARDA ENERGY & MINERALS LIMITED,Power/Steel,land_footprint,277.1,hectares,https://www.seml.co.in/investors/,FY 2023-24,HIGH,1,web_search
SARDA ENERGY & MINERALS LIMITED,Power/Steel,biodiversity_actions,Implementation of Zero Liquid Discharge and extensive plantation programs at coal mine sites.,,https://www.seml.co.in/investors/,FY 2023-24,HIGH,1,web_search
Tata Power,Power,ghg_scope1,41352681,tCO2e,https://www.tatapower.com/sustainability/reports/,FY 2023-24,HIGH,1,web_search
Tata Power,Power,ghg_scope2,31693,tCO2e,https://www.tatapower.com/sustainability/reports/,FY 2023-24,HIGH,1,web_search
Tata Power,Power,renewable_energy_pct,40,% (capacity),https://www.tatapower.com/sustainability/reports/,FY 2023-24,HIGH,1,web_search
Tata Power,Power,waste_recycled_pct,100,% (zero waste to landfill goal),https://www.tatapower.com/sustainability/reports/,FY 2023-24,HIGH,1,web_search
Tata Power,Power,biodiversity_actions,Net zero by 2045 goal; water neutral by 2030; 'No Net Loss' to biodiversity by 2030.,,https://www.tatapower.com/sustainability/reports/,FY 2023-24,HIGH,1,web_search
JSW Energy,Power,ghg_scope1,20349763,tCO2e,https://www.jswenergy.in/sustainability/,FY 2023-24,HIGH,1,web_search
JSW Energy,Power,ghg_scope2,36661,tCO2e,https://www.jswenergy.in/sustainability/,FY 2023-24,HIGH,1,web_search
JSW Energy,Power,renewable_energy_pct,13,%,https://www.jswenergy.in/sustainability/,FY 2023-24,HIGH,1,web_search
JSW Energy,Power,water_withdrawal,109807753,KL,https://www.jswenergy.in/sustainability/,FY 2023-24,HIGH,1,web_search
JSW Energy,Power,water_discharge,481847,KL,https://www.jswenergy.in/sustainability/,FY 2023-24,HIGH,1,web_search
JSW Energy,Power,waste_generated,2164.2,tonnes,https://www.jswenergy.in/sustainability/,FY 2023-24,HIGH,1,web_search
JSW Energy,Power,biodiversity_actions,Targets to reduce carbon emissions by 50% by 2030 (baseline 2020).,,https://www.jswenergy.in/sustainability/,FY 2023-24,HIGH,1,web_search
Prism Johnson (Cement),Cement,renewable_energy_pct,29.2,%,https://www.prismjohnson.in/sustainability/,FY 2023-24,HIGH,1,web_search
Prism Johnson (Cement),Cement,water_withdrawal,377000,KL,https://www.prismjohnson.in/sustainability/,FY 2023-24,HIGH,1,web_search
Prism Johnson (Cement),Cement,water_discharge,0,KL,https://www.prismjohnson.in/sustainability/,FY 2023-24,HIGH,1,web_search
Prism Johnson (Cement),Cement,water_recycling_pct,100,%,https://www.prismjohnson.in/sustainability/,FY 2023-24,HIGH,1,web_search
Prism Johnson (Cement),Cement,biodiversity_actions,"Planted nearly 100,000 saplings; 3.4 times water positive; ZLD status retained for all plants.",,https://www.prismjohnson.in/sustainability/,FY 2023-24,HIGH,1,web_search
Mangalam Cement,Cement,renewable_energy_pct,24,% (est from grid reduction),https://www.mangalamcement.com/,FY 2023-24,HIGH,1,web_search
Mangalam Cement,Cement,water_withdrawal,95874,KL (approx from daily rate),https://www.mangalamcement.com/,FY 2023-24,HIGH,1,web_search
Mangalam Cement,Cement,water_discharge,0,KL,https://www.mangalamcement.com/,FY 2023-24,HIGH,1,web_search
Mangalam Cement,Cement,water_recycling_pct,100,%,https://www.mangalamcement.com/,FY 2023-24,HIGH,1,web_search
Mangalam Cement,Cement,waste_generated,12.6,tonnes (batteries),https://www.mangalamcement.com/,FY 2023-24,HIGH,1,web_search
Mangalam Cement,Cement,biodiversity_actions,"Planted 132,727 trees as of March 2024; all used oil and batteries sold to authorized recyclers.",,https://www.mangalamcement.com/,FY 2023-24,HIGH,1,web_search
Sanghi Industries,Cement,renewable_energy_pct,35,% (target 2024),https://www.sanghicement.com/,FY 2023-24,HIGH,1,web_search
Sanghi Industries,Cement,water_discharge,0,KL,https://www.sanghicement.com/,FY 2023-24,HIGH,1,web_search
Sanghi Industries,Cement,water_recycling_pct,100,%,https://www.sanghicement.com/,FY 2023-24,HIGH,1,web_search
Sanghi Industries,Cement,biodiversity_actions,Implemented mechanism for Zero Liquid Discharge; uses 'Root Zone Treatment technology' for STP.,,https://www.sanghicement.com/,FY 2023-24,HIGH,1,web_search
LT Technology Services Limited,IT Services,ghg_scope1,207,tCO2e,https://www.ltts.com/sustainability/,FY 2022-23,HIGH,1,web_search
LT Technology Services Limited,IT Services,ghg_scope2,13808,tCO2e,https://www.ltts.com/sustainability/,FY 2022-23,HIGH,1,web_search
LT Technology Services Limited,IT Services,energy_consumption,64687,GJ,https://www.ltts.com/sustainability/,FY 2022-23,HIGH,1,web_search
LT Technology Services Limited,IT Services,renewable_energy_pct,7.8,%,https://www.ltts.com/sustainability/,FY 2022-23,HIGH,1,web_search
LT Technology Services Limited,IT Services,waste_recycled_pct,30,% (waste minimization achievement),https://www.ltts.com/sustainability/,FY 2022-23,HIGH,1,web_search
LT Technology Services Limited,IT Services,biodiversity_actions,"Pledged to reduce absolute Scope 1, 2, and 3 emissions by 37.8% by 2030; Mysuru and Bengaluru offices use occupancy sensors.",,https://www.ltts.com/sustainability/,FY 2022-23,HIGH,1,web_search
Larsen & Toubro Limited,IT Services,ghg_scope1,521498,tCO2e,https://www.larsentoubro.com/investors/integrated-report-2023-24/,FY 2023-24,HIGH,1,web_search
Larsen & Toubro Limited,IT Services,ghg_scope2,300996,tCO2e,https://www.larsentoubro.com/investors/integrated-report-2023-24/,FY 2023-24,HIGH,1,web_search
Larsen & Toubro Limited,IT Services,energy_consumption,9900000,GJ,https://www.lntsustainability.com/planet/energy-and-emissions/,FY 2023-24,HIGH,1,web_search
Larsen & Toubro Limited,IT Services,renewable_energy_pct,15,%,https://www.lntsustainability.com/planet/energy-and-emissions/,FY 2023-24,HIGH,1,web_search
Larsen & Toubro Limited,IT Services,biodiversity_actions,Working towards carbon and water neutrality; over 95% of Scope 3 emissions arise from purchased goods like steel and cement.,,https://www.larsentoubro.com/investors/integrated-report-2023-24/,FY 2023-24,HIGH,1,web_search
LTIMindtree Limited,IT Services,ghg_scope1,4008,tCO2e,https://www.ltimindtree.com/sustainability-report-fy24/,FY 2023-24,HIGH,1,web_search
LTIMindtree Limited,IT Services,ghg_scope2,55249,tCO2e,https://www.ltimindtree.com/sustainability-report-fy24/,FY 2023-24,HIGH,1,web_search
LTIMindtree Limited,IT Services,energy_consumption,236290,GJ,https://www.ltimindtree.com/sustainability-report-fy24/,FY 2023-24,HIGH,1,web_search
LTIMindtree Limited,IT Services,renewable_energy_pct,41,%,https://www.ltimindtree.com/sustainability-report-fy24/,FY 2023-24,HIGH,1,web_search
LTIMindtree Limited,IT Services,water_withdrawal,361830,KL,https://www.ltimindtree.com/sustainability-report-fy24/,FY 2023-24,HIGH,1,web_search
LTIMindtree Limited,IT Services,waste_recycled_pct,97.21,%,https://www.ltimindtree.com/sustainability-report-fy24/,FY 2023-24,HIGH,1,web_search
LTIMindtree Limited,IT Services,biodiversity_actions,Achieved overall water positivity index of 2.8x; zero-waste to landfill certification for Bengaluru campuses.,,https://www.ltimindtree.com/sustainability-report-fy24/,FY 2023-24,HIGH,1,web_search
APL Apollo Tubes,Other Business Services,ghg_scope1,5695,tCO2e,https://aplapollo.com/esg-report-fy24/,FY 2023-24,MEDIUM,1,web_search
APL Apollo Tubes,Other Business Services,ghg_scope2,44287,tCO2e,https://aplapollo.com/esg-report-fy24/,FY 2023-24,MEDIUM,1,web_search
APL Apollo Tubes,Other Business Services,renewable_energy_pct,52,% (excluding new plants),https://aplapollo.com/esg-report-fy24/,FY 2023-24,MEDIUM,1,web_search
APL Apollo Tubes,Other Business Services,biodiversity_actions,Committed to Net Zero by 2050 (validated by SBTi); reduced overall water consumption by 24.6% YoY.,,https://aplapollo.com/esg-report-fy24/,FY 2023-24,MEDIUM,1,web_search
IndiGo (InterGlobe Aviation),Other Business Services,ghg_scope1,6789520,tCO2e,https://www.goindigo.in/about-us/esg-report.html,FY 2022-23,HIGH,1,web_search
IndiGo (InterGlobe Aviation),Other Business Services,ghg_scope2,4445,tCO2e,https://www.goindigo.in/about-us/esg-report.html,FY 2022-23,HIGH,1,web_search
IndiGo (InterGlobe Aviation),Other Business Services,energy_consumption,3815974,GJ (reduction achieved),https://www.goindigo.in/about-us/esg-report.html,FY 2022-23,HIGH,1,web_search
IndiGo (InterGlobe Aviation),Other Business Services,waste_generated,2721,tonnes (Hazardous + Non-hazardous),https://www.goindigo.in/about-us/esg-report.html,FY 2022-23,HIGH,1,web_search
IndiGo (InterGlobe Aviation),Other Business Services,waste_recycled_pct,88,% (non-hazardous waste recycled),https://www.goindigo.in/about-us/esg-report.html,FY 2022-23,HIGH,1,web_search
IndiGo (InterGlobe Aviation),Other Business Services,biodiversity_actions,80% of fleet from fuel-efficient Airbus A320 NEO family; achieved CO2 intensity of 59.5 grams/ASK.,,https://www.goindigo.in/about-us/esg-report.html,FY 2022-23,HIGH,1,web_search
"GMR Airports (Delhi, Hyderabad)",Other Business Services,ghg_scope1,3590,tCO2e,https://www.gmraero.com/sustainability-report-2023-24/,FY 2023-24,HIGH,1,web_search
"GMR Airports (Delhi, Hyderabad)",Other Business Services,ghg_scope2,18119,tCO2e,https://www.gmraero.com/sustainability-report-2023-24/,FY 2023-24,HIGH,1,web_search
"GMR Airports (Delhi, Hyderabad)",Other Business Services,renewable_energy_pct,100,%,https://www.gmraero.com/sustainability-report-2023-24/,FY 2023-24,HIGH,1,web_search
"GMR Airports (Delhi, Hyderabad)",Other Business Services,water_recycling_pct,100,% (ZLD at DIAL),https://www.gmraero.com/sustainability-report-2023-24/,FY 2023-24,HIGH,1,web_search
"GMR Airports (Delhi, Hyderabad)",Other Business Services,waste_recycled_pct,100,% (target zero waste to landfill),https://www.gmraero.com/sustainability-report-2023-24/,FY 2023-24,HIGH,1,web_search
"GMR Airports (Delhi, Hyderabad)",Other Business Services,biodiversity_actions,Delhi Airport became world's first airport in its category to achieve Level 5 Net Zero Carbon status; 52% absolute reduction in CO2 over 4 years.,,https://www.gmraero.com/sustainability-report-2023-24/,FY 2023-24,HIGH,1,web_search
"Adani Airports (Mumbai, Ahmedabad, 6 others)",Other Business Services,renewable_energy_pct,53,%,https://www.adaniairports.com/sustainability-report-fy24,FY 2023-24,HIGH,1,web_search
"Adani Airports (Mumbai, Ahmedabad, 6 others)",Other Business Services,water_recycling_pct,100,% (MIAL goal),https://www.adaniairports.com/sustainability-report-fy24,FY 2023-24,HIGH,1,web_search
"Adani Airports (Mumbai, Ahmedabad, 6 others)",Other Business Services,waste_recycled_pct,99,% (diverted from landfill),https://www.adaniairports.com/sustainability-report-fy24,FY 2023-24,HIGH,1,web_search
"Adani Airports (Mumbai, Ahmedabad, 6 others)",Other Business Services,biodiversity_actions,Mumbai International Airport (CSMIA) achieves 100% sustainable operations on green energy; aiming for water positivity.,,https://www.adaniairports.com/sustainability-report-fy24,FY 2023-24,HIGH,1,web_search
GVK Mumbai Airport,Other Business Services,renewable_energy_pct,100,%,https://www.adaniairports.com/mumbai-international-airport,FY 2023-24,MEDIUM,1,web_search
GVK Mumbai Airport,Other Business Services,water_recycling_pct,100,%,https://www.adaniairports.com/mumbai-international-airport,FY 2023-24,MEDIUM,1,web_search
GVK Mumbai Airport,Other Business Services,biodiversity_actions,Now under Adani management; achieved ACA Level 4+; operates entirely on net renewable electricity.,,https://www.adaniairports.com/mumbai-international-airport,FY 2023-24,MEDIUM,1,web_search
Bangalore International Airport Ltd (BIAL),Other Business Services,renewable_energy_pct,100,%,https://www.bengaluruairport.com/about-bial/sustainability,FY 2023-24,HIGH,1,web_search
Bangalore International Airport Ltd (BIAL),Other Business Services,water_recycling_pct,85,% (water savings via prismatic taps),https://www.bengaluruairport.com/about-bial/sustainability,FY 2023-24,HIGH,1,web_search
Bangalore International Airport Ltd (BIAL),Other Business Services,waste_recycled_pct,100,% (CII Platinum Green Airport Recognition),https://www.bengaluruairport.com/about-bial/sustainability,FY 2023-24,HIGH,1,web_search
Bangalore International Airport Ltd (BIAL),Other Business Services,biodiversity_actions,Achieved Level 4+ ACA accreditation; aspiration to be Net Zero by 2030; single-use plastic eliminated from terminal.,,https://www.bengaluruairport.com/about-bial/sustainability,FY 2023-24,HIGH,1,web_search
"Adani Airports (Mumbai, Ahmedabad, 6 others)",Other Business Services,renewable_energy_pct,53,%,https://www.adaniairports.com/sustainability-report-fy24,FY 2023-24,HIGH,1,web_search
"Adani Airports (Mumbai, Ahmedabad, 6 others)",Other Business Services,water_recycling_pct,100,%,https://www.adaniairports.com/sustainability-report-fy24,FY 2023-24,HIGH,1,web_search
"Adani Airports (Mumbai, Ahmedabad, 6 others)",Other Business Services,waste_recycled_pct,99,%,https://www.adaniairports.com/sustainability-report-fy24,FY 2023-24,HIGH,1,web_search
"Adani Airports (Mumbai, Ahmedabad, 6 others)",Other Business Services,biodiversity_actions,Mumbai Airport (CSMIA) achieved ACA Level 4+ and operates on 100% renewable electricity; focuses on water positivity.,,https://www.adaniairports.com/sustainability-report-fy24,FY 2023-24,HIGH,1,web_search
Larsen & Toubro Limited,Other Business Services,ghg_scope1,521498,tCO2e,https://www.larsentoubro.com/investors/integrated-report-2023-24/,FY 2023-24,HIGH,1,web_search
Larsen & Toubro Limited,Other Business Services,ghg_scope2,300996,tCO2e,https://www.larsentoubro.com/investors/integrated-report-2023-24/,FY 2023-24,HIGH,1,web_search
Larsen & Toubro Limited,Other Business Services,energy_consumption,9900000,GJ,https://www.larsentoubro.com/sustainability/planet/energy-and-emissions/,FY 2023-24,HIGH,1,web_search
Larsen & Toubro Limited,Other Business Services,renewable_energy_pct,15,%,https://www.larsentoubro.com/sustainability/planet/energy-and-emissions/,FY 2023-24,HIGH,1,web_search
Larsen & Toubro Limited,Other Business Services,biodiversity_actions,Committed to achieve Carbon Neutrality by 2040 and Water Neutrality by 2035; GHG emissions expected to peak around FY 2025-26.,,https://www.larsentoubro.com/investors/integrated-report-2023-24/,FY 2023-24,HIGH,1,web_search
Sanofi India Limited,Other Business Services,ghg_scope1,486.63,tCO2e,https://www.sanofi.com/en/india/investors/integrated-annual-report-2023,CY 2023,HIGH,1,web_search
Sanofi India Limited,Other Business Services,ghg_scope2,8476.77,tCO2e,https://www.sanofi.com/en/india/investors/integrated-annual-report-2023,CY 2023,HIGH,1,web_search
Sanofi India Limited,Other Business Services,renewable_energy_pct,100,% (global goal by 2030),https://www.sanofi.com/en/india/investors/integrated-annual-report-2023,CY 2023,HIGH,1,web_search
Sanofi India Limited,Other Business Services,water_recycling_pct,100,%,https://www.sanofi.com/en/india/investors/integrated-annual-report-2023,CY 2023,HIGH,1,web_search
Sanofi India Limited,Other Business Services,waste_recycled_pct,100,% (Zero Waste to Landfill achieved),https://www.sanofi.com/en/india/investors/integrated-annual-report-2023,CY 2023,HIGH,1,web_search
Sanofi India Limited,Other Business Services,biodiversity_actions,Installed solar energy panels at Mumbai and Goa sites; recycling all wastewater for gardening and flushing.,,https://www.sanofi.com/en/india/investors/integrated-annual-report-2023,CY 2023,HIGH,1,web_search
DIVI'S LABORATORIES LIMITED,Other Business Services,energy_consumption,164900,GJ (conserved),https://www.divislabs.com/investor-relations/annual-reports/,FY 2023-24,HIGH,1,web_search
DIVI'S LABORATORIES LIMITED,Other Business Services,water_withdrawal,130300,KL (conserved),https://www.divislabs.com/investor-relations/annual-reports/,FY 2023-24,HIGH,1,web_search
DIVI'S LABORATORIES LIMITED,Other Business Services,water_recycling_pct,100,%,https://www.divislabs.com/investor-relations/annual-reports/,FY 2023-24,HIGH,1,web_search
DIVI'S LABORATORIES LIMITED,Other Business Services,waste_generated,40,tonnes (plastic reduced),https://www.divislabs.com/investor-relations/annual-reports/,FY 2023-24,HIGH,1,web_search
DIVI'S LABORATORIES LIMITED,Other Business Services,waste_recycled_pct,100,%,https://www.divislabs.com/investor-relations/annual-reports/,FY 2023-24,HIGH,1,web_search
DIVI'S LABORATORIES LIMITED,Other Business Services,biodiversity_actions,"Conserved ~19,000 tCO2e GHG emissions through initiatives; implementing Green Chemistry to reduce waste generation.",,https://www.divislabs.com/investor-relations/annual-reports/,FY 2023-24,HIGH,1,web_search
JK Tyre & Industries Limited,Other Business Services,ghg_scope1,0.87,Eq CO2/MT (intensity),https://www.jktyre.com/investors/integrated-annual-reports/,FY 2023-24,HIGH,1,web_search
